"","Date","Day","Week","Month","Time","Usage"
"6020",2023-03-13,"Mon",11,"Mar","10.00",0.01
"6021",2023-03-13,"Mon",11,"Mar","10.30",0.01
"6022",2023-03-13,"Mon",11,"Mar","11.00",0.04
"6023",2023-03-13,"Mon",11,"Mar","11.30",0.03
"6024",2023-03-13,"Mon",11,"Mar","12.00",0.01
"6025",2023-03-13,"Mon",11,"Mar","12.30",0.01
"6026",2023-03-13,"Mon",11,"Mar","13.00",0.01
"6027",2023-03-13,"Mon",11,"Mar","13.30",0.05
"6028",2023-03-13,"Mon",11,"Mar","14.00",0.02
"6029",2023-03-13,"Mon",11,"Mar","14.30",0.01
"6030",2023-03-13,"Mon",11,"Mar","15.00",0.01
"6031",2023-03-13,"Mon",11,"Mar","15.30",0.02
"6032",2023-03-13,"Mon",11,"Mar","16.00",0.04
"6033",2023-03-13,"Mon",11,"Mar","16.30",0.01
"6034",2023-03-13,"Mon",11,"Mar","17.00",0.01
"6035",2023-03-13,"Mon",11,"Mar","17.30",0.01
"6036",2023-03-13,"Mon",11,"Mar","18.00",0.03
"6037",2023-03-13,"Mon",11,"Mar","18.30",0.06
"6038",2023-03-13,"Mon",11,"Mar","19.00",0.03
"6039",2023-03-13,"Mon",11,"Mar","19.30",0.01
"6040",2023-03-13,"Mon",11,"Mar","20.00",0.02
"6041",2023-03-13,"Mon",11,"Mar","20.30",0.1
"6042",2023-03-13,"Mon",11,"Mar","21.00",0.12
"6043",2023-03-13,"Mon",11,"Mar","21.30",0.13
"6044",2023-03-13,"Mon",11,"Mar","22.00",0.11
"6045",2023-03-13,"Mon",11,"Mar","22.30",0.02
"6046",2023-03-13,"Mon",11,"Mar","23.00",0.04
"6047",2023-03-13,"Mon",11,"Mar","23.30",0.03
"6048",2023-03-13,"Mon",11,"Mar","00.00",0.01
"6049",2023-03-14,"Tue",11,"Mar","00.30",0.01
"6050",2023-03-14,"Tue",11,"Mar","01.00",0.01
"6051",2023-03-14,"Tue",11,"Mar","01.30",0.04
"6052",2023-03-14,"Tue",11,"Mar","02.00",0.02
"6053",2023-03-14,"Tue",11,"Mar","02.30",0.01
"6054",2023-03-14,"Tue",11,"Mar","03.00",0.01
"6055",2023-03-14,"Tue",11,"Mar","03.30",0.01
"6056",2023-03-14,"Tue",11,"Mar","04.00",0.05
"6057",2023-03-14,"Tue",11,"Mar","04.30",0.02
"6058",2023-03-14,"Tue",11,"Mar","05.00",0.01
"6059",2023-03-14,"Tue",11,"Mar","05.30",0.01
"6060",2023-03-14,"Tue",11,"Mar","06.00",0.01
"6061",2023-03-14,"Tue",11,"Mar","06.30",0.05
"6062",2023-03-14,"Tue",11,"Mar","07.00",0.16
"6063",2023-03-14,"Tue",11,"Mar","07.30",0.03
"6064",2023-03-14,"Tue",11,"Mar","08.00",0.01
"6065",2023-03-14,"Tue",11,"Mar","08.30",0.04
"6066",2023-03-14,"Tue",11,"Mar","09.00",0.03
"6067",2023-03-14,"Tue",11,"Mar","09.30",0.01
"6068",2023-03-14,"Tue",11,"Mar","10.00",0.01
"6069",2023-03-14,"Tue",11,"Mar","10.30",0.01
"6070",2023-03-14,"Tue",11,"Mar","11.00",0.04
"6071",2023-03-14,"Tue",11,"Mar","11.30",0.02
"6072",2023-03-14,"Tue",11,"Mar","12.00",0.01
"6073",2023-03-14,"Tue",11,"Mar","12.30",0.01
"6074",2023-03-14,"Tue",11,"Mar","13.00",0.01
"6075",2023-03-14,"Tue",11,"Mar","13.30",0.05
"6076",2023-03-14,"Tue",11,"Mar","14.00",0.02
"6077",2023-03-14,"Tue",11,"Mar","14.30",0.01
"6078",2023-03-14,"Tue",11,"Mar","15.00",0.01
"6079",2023-03-14,"Tue",11,"Mar","15.30",0.02
"6080",2023-03-14,"Tue",11,"Mar","16.00",0.05
"6081",2023-03-14,"Tue",11,"Mar","16.30",0.01
"6082",2023-03-14,"Tue",11,"Mar","17.00",0.01
"6083",2023-03-14,"Tue",11,"Mar","17.30",0.01
"6084",2023-03-14,"Tue",11,"Mar","18.00",0.03
"6085",2023-03-14,"Tue",11,"Mar","18.30",0.04
"6086",2023-03-14,"Tue",11,"Mar","19.00",0.01
"6087",2023-03-14,"Tue",11,"Mar","19.30",0.01
"6088",2023-03-14,"Tue",11,"Mar","20.00",0.01
"6089",2023-03-14,"Tue",11,"Mar","20.30",0.04
"6090",2023-03-14,"Tue",11,"Mar","21.00",0.03
"6091",2023-03-14,"Tue",11,"Mar","21.30",0.01
"6092",2023-03-14,"Tue",11,"Mar","22.00",0.01
"6093",2023-03-14,"Tue",11,"Mar","22.30",0.01
"6094",2023-03-14,"Tue",11,"Mar","23.00",0.04
"6095",2023-03-14,"Tue",11,"Mar","23.30",0.02
"6096",2023-03-14,"Tue",11,"Mar","00.00",0.01
"6097",2023-03-15,"Wed",11,"Mar","00.30",0.01
"6098",2023-03-15,"Wed",11,"Mar","01.00",0.01
"6099",2023-03-15,"Wed",11,"Mar","01.30",0.05
"6100",2023-03-15,"Wed",11,"Mar","02.00",0.02
"6101",2023-03-15,"Wed",11,"Mar","02.30",0.01
"6102",2023-03-15,"Wed",11,"Mar","03.00",0.01
"6103",2023-03-15,"Wed",11,"Mar","03.30",0.01
"6104",2023-03-15,"Wed",11,"Mar","04.00",0.05
"6105",2023-03-15,"Wed",11,"Mar","04.30",0.01
"6106",2023-03-15,"Wed",11,"Mar","05.00",0.01
"6107",2023-03-15,"Wed",11,"Mar","05.30",0.01
"6108",2023-03-15,"Wed",11,"Mar","06.00",0.02
"6109",2023-03-15,"Wed",11,"Mar","06.30",0.05
"6110",2023-03-15,"Wed",11,"Mar","07.00",0.01
"6111",2023-03-15,"Wed",11,"Mar","07.30",0.01
"6112",2023-03-15,"Wed",11,"Mar","08.00",0.01
"6113",2023-03-15,"Wed",11,"Mar","08.30",0.02
"6114",2023-03-15,"Wed",11,"Mar","09.00",0.05
"6115",2023-03-15,"Wed",11,"Mar","09.30",0.01
"6116",2023-03-15,"Wed",11,"Mar","10.00",0.01
"6117",2023-03-15,"Wed",11,"Mar","10.30",0.01
"6118",2023-03-15,"Wed",11,"Mar","11.00",0.02
"6119",2023-03-15,"Wed",11,"Mar","11.30",0.05
"6120",2023-03-15,"Wed",11,"Mar","12.00",0.01
"6121",2023-03-15,"Wed",11,"Mar","12.30",0.01
"6122",2023-03-15,"Wed",11,"Mar","13.00",0.01
"6123",2023-03-15,"Wed",11,"Mar","13.30",0.03
"6124",2023-03-15,"Wed",11,"Mar","14.00",0.04
"6125",2023-03-15,"Wed",11,"Mar","14.30",0.01
"6126",2023-03-15,"Wed",11,"Mar","15.00",0.01
"6127",2023-03-15,"Wed",11,"Mar","15.30",0.01
"6128",2023-03-15,"Wed",11,"Mar","16.00",0.03
"6129",2023-03-15,"Wed",11,"Mar","16.30",0.04
"6130",2023-03-15,"Wed",11,"Mar","17.00",0.01
"6131",2023-03-15,"Wed",11,"Mar","17.30",0.01
"6132",2023-03-15,"Wed",11,"Mar","18.00",0.01
"6133",2023-03-15,"Wed",11,"Mar","18.30",0.03
"6134",2023-03-15,"Wed",11,"Mar","19.00",0.04
"6135",2023-03-15,"Wed",11,"Mar","19.30",0.01
"6136",2023-03-15,"Wed",11,"Mar","20.00",0.01
"6137",2023-03-15,"Wed",11,"Mar","20.30",0.01
"6138",2023-03-15,"Wed",11,"Mar","21.00",0.04
"6139",2023-03-15,"Wed",11,"Mar","21.30",0.03
"6140",2023-03-15,"Wed",11,"Mar","22.00",0.01
"6141",2023-03-15,"Wed",11,"Mar","22.30",0.01
"6142",2023-03-15,"Wed",11,"Mar","23.00",0.01
"6143",2023-03-15,"Wed",11,"Mar","23.30",0.07
"6144",2023-03-15,"Wed",11,"Mar","00.00",0.01
"6145",2023-03-16,"Thu",11,"Mar","00.30",0.02
"6146",2023-03-16,"Thu",11,"Mar","01.00",0.03
"6147",2023-03-16,"Thu",11,"Mar","01.30",0.04
"6148",2023-03-16,"Thu",11,"Mar","02.00",0.01
"6149",2023-03-16,"Thu",11,"Mar","02.30",0.01
"6150",2023-03-16,"Thu",11,"Mar","03.00",0.01
"6151",2023-03-16,"Thu",11,"Mar","03.30",0.03
"6152",2023-03-16,"Thu",11,"Mar","04.00",0.03
"6153",2023-03-16,"Thu",11,"Mar","04.30",0.01
"6154",2023-03-16,"Thu",11,"Mar","05.00",0.01
"6155",2023-03-16,"Thu",11,"Mar","05.30",0.01
"6156",2023-03-16,"Thu",11,"Mar","06.00",0.04
"6157",2023-03-16,"Thu",11,"Mar","06.30",0.03
"6158",2023-03-16,"Thu",11,"Mar","07.00",0.17
"6159",2023-03-16,"Thu",11,"Mar","07.30",0.03
"6160",2023-03-16,"Thu",11,"Mar","08.00",0.03
"6161",2023-03-16,"Thu",11,"Mar","08.30",0.04
"6162",2023-03-16,"Thu",11,"Mar","09.00",0.01
"6163",2023-03-16,"Thu",11,"Mar","09.30",0.01
"6164",2023-03-16,"Thu",11,"Mar","10.00",0.01
"6165",2023-03-16,"Thu",11,"Mar","10.30",0.04
"6166",2023-03-16,"Thu",11,"Mar","11.00",0.03
"6167",2023-03-16,"Thu",11,"Mar","11.30",0.01
"6168",2023-03-16,"Thu",11,"Mar","12.00",0.01
"6169",2023-03-16,"Thu",11,"Mar","12.30",0.01
"6170",2023-03-16,"Thu",11,"Mar","13.00",0.04
"6171",2023-03-16,"Thu",11,"Mar","13.30",0.02
"6172",2023-03-16,"Thu",11,"Mar","14.00",0.01
"6173",2023-03-16,"Thu",11,"Mar","14.30",0.01
"6174",2023-03-16,"Thu",11,"Mar","15.00",0.01
"6175",2023-03-16,"Thu",11,"Mar","15.30",0.05
"6176",2023-03-16,"Thu",11,"Mar","16.00",0.01
"6177",2023-03-16,"Thu",11,"Mar","16.30",0.01
"6178",2023-03-16,"Thu",11,"Mar","17.00",0.01
"6179",2023-03-16,"Thu",11,"Mar","17.30",0.01
"6180",2023-03-16,"Thu",11,"Mar","18.00",0.05
"6181",2023-03-16,"Thu",11,"Mar","18.30",0.01
"6182",2023-03-16,"Thu",11,"Mar","19.00",0.01
"6183",2023-03-16,"Thu",11,"Mar","19.30",0.01
"6184",2023-03-16,"Thu",11,"Mar","20.00",0.01
"6185",2023-03-16,"Thu",11,"Mar","20.30",0.05
"6186",2023-03-16,"Thu",11,"Mar","21.00",0.01
"6187",2023-03-16,"Thu",11,"Mar","21.30",0.01
"6188",2023-03-16,"Thu",11,"Mar","22.00",0.48
"6189",2023-03-16,"Thu",11,"Mar","22.30",0.04
"6190",2023-03-16,"Thu",11,"Mar","23.00",0.05
"6191",2023-03-16,"Thu",11,"Mar","23.30",0.01
"6192",2023-03-16,"Thu",11,"Mar","00.00",0.03
"6193",2023-03-17,"Fri",11,"Mar","00.30",0.01
"6194",2023-03-17,"Fri",11,"Mar","01.00",0.01
"6195",2023-03-17,"Fri",11,"Mar","01.30",0.01
"6196",2023-03-17,"Fri",11,"Mar","02.00",0.05
"6197",2023-03-17,"Fri",11,"Mar","02.30",0.01
"6198",2023-03-17,"Fri",11,"Mar","03.00",0.01
"6199",2023-03-17,"Fri",11,"Mar","03.30",0.01
"6200",2023-03-17,"Fri",11,"Mar","04.00",0.05
"6201",2023-03-17,"Fri",11,"Mar","04.30",0.02
"6202",2023-03-17,"Fri",11,"Mar","05.00",0.01
"6203",2023-03-17,"Fri",11,"Mar","05.30",0.01
"6204",2023-03-17,"Fri",11,"Mar","06.00",0.04
"6205",2023-03-17,"Fri",11,"Mar","06.30",0.02
"6206",2023-03-17,"Fri",11,"Mar","07.00",0.01
"6207",2023-03-17,"Fri",11,"Mar","07.30",0.01
"6208",2023-03-17,"Fri",11,"Mar","08.00",0.18
"6209",2023-03-17,"Fri",11,"Mar","08.30",0.04
"6210",2023-03-17,"Fri",11,"Mar","09.00",0.01
"6211",2023-03-17,"Fri",11,"Mar","09.30",0.01
"6212",2023-03-17,"Fri",11,"Mar","10.00",0.02
"6213",2023-03-17,"Fri",11,"Mar","10.30",0.04
"6214",2023-03-17,"Fri",11,"Mar","11.00",0.01
"6215",2023-03-17,"Fri",11,"Mar","11.30",0.01
"6216",2023-03-17,"Fri",11,"Mar","12.00",0.02
"6217",2023-03-17,"Fri",11,"Mar","12.30",0.05
"6218",2023-03-17,"Fri",11,"Mar","13.00",0.01
"6219",2023-03-17,"Fri",11,"Mar","13.30",0.01
"6220",2023-03-17,"Fri",11,"Mar","14.00",0.01
"6221",2023-03-17,"Fri",11,"Mar","14.30",0.05
"6222",2023-03-17,"Fri",11,"Mar","15.00",0.01
"6223",2023-03-17,"Fri",11,"Mar","15.30",0.01
"6224",2023-03-17,"Fri",11,"Mar","16.00",0.01
"6225",2023-03-17,"Fri",11,"Mar","16.30",0.05
"6226",2023-03-17,"Fri",11,"Mar","17.00",0.02
"6227",2023-03-17,"Fri",11,"Mar","17.30",0.01
"6228",2023-03-17,"Fri",11,"Mar","18.00",0.01
"6229",2023-03-17,"Fri",11,"Mar","18.30",0.04
"6230",2023-03-17,"Fri",11,"Mar","19.00",0.02
"6231",2023-03-17,"Fri",11,"Mar","19.30",0.02
"6232",2023-03-17,"Fri",11,"Mar","20.00",0.14
"6233",2023-03-17,"Fri",11,"Mar","20.30",0.09
"6234",2023-03-17,"Fri",11,"Mar","21.00",0.03
"6235",2023-03-17,"Fri",11,"Mar","21.30",0.02
"6236",2023-03-17,"Fri",11,"Mar","22.00",0.01
"6237",2023-03-17,"Fri",11,"Mar","22.30",0.03
"6238",2023-03-17,"Fri",11,"Mar","23.00",0.05
"6239",2023-03-17,"Fri",11,"Mar","23.30",0.01
"6240",2023-03-17,"Fri",11,"Mar","00.00",0.05
"6241",2023-03-18,"Sat",11,"Mar","00.30",0.01
"6242",2023-03-18,"Sat",11,"Mar","01.00",0.04
"6243",2023-03-18,"Sat",11,"Mar","01.30",0.04
"6244",2023-03-18,"Sat",11,"Mar","02.00",0.01
"6245",2023-03-18,"Sat",11,"Mar","02.30",0.01
"6246",2023-03-18,"Sat",11,"Mar","03.00",0.01
"6247",2023-03-18,"Sat",11,"Mar","03.30",0.05
"6248",2023-03-18,"Sat",11,"Mar","04.00",0.03
"6249",2023-03-18,"Sat",11,"Mar","04.30",0.01
"6250",2023-03-18,"Sat",11,"Mar","05.00",0.01
"6251",2023-03-18,"Sat",11,"Mar","05.30",0.01
"6252",2023-03-18,"Sat",11,"Mar","06.00",0.05
"6253",2023-03-18,"Sat",11,"Mar","06.30",0.02
"6254",2023-03-18,"Sat",11,"Mar","07.00",0.01
"6255",2023-03-18,"Sat",11,"Mar","07.30",0.01
"6256",2023-03-18,"Sat",11,"Mar","08.00",0.02
"6257",2023-03-18,"Sat",11,"Mar","08.30",0.05
"6258",2023-03-18,"Sat",11,"Mar","09.00",0.02
"6259",2023-03-18,"Sat",11,"Mar","09.30",0.04
"6260",2023-03-18,"Sat",11,"Mar","10.00",0.09
"6261",2023-03-18,"Sat",11,"Mar","10.30",1.02
"6262",2023-03-18,"Sat",11,"Mar","11.00",0.31
"6263",2023-03-18,"Sat",11,"Mar","11.30",1.21
"6264",2023-03-18,"Sat",11,"Mar","12.00",0.36
"6265",2023-03-18,"Sat",11,"Mar","12.30",0.03
"6266",2023-03-18,"Sat",11,"Mar","13.00",0.11
"6267",2023-03-18,"Sat",11,"Mar","13.30",0.01
"6268",2023-03-18,"Sat",11,"Mar","14.00",0.01
"6269",2023-03-18,"Sat",11,"Mar","14.30",0.03
"6270",2023-03-18,"Sat",11,"Mar","15.00",0.14
"6271",2023-03-18,"Sat",11,"Mar","15.30",0.14
"6272",2023-03-18,"Sat",11,"Mar","16.00",0.22
"6273",2023-03-18,"Sat",11,"Mar","16.30",0.16
"6274",2023-03-18,"Sat",11,"Mar","17.00",0.04
"6275",2023-03-18,"Sat",11,"Mar","17.30",0.01
"6276",2023-03-18,"Sat",11,"Mar","18.00",0.04
"6277",2023-03-18,"Sat",11,"Mar","18.30",0.03
"6278",2023-03-18,"Sat",11,"Mar","19.00",0.01
"6279",2023-03-18,"Sat",11,"Mar","19.30",0.01
"6280",2023-03-18,"Sat",11,"Mar","20.00",0.05
"6281",2023-03-18,"Sat",11,"Mar","20.30",0.01
"6282",2023-03-18,"Sat",11,"Mar","21.00",0.01
"6283",2023-03-18,"Sat",11,"Mar","21.30",0.01
"6284",2023-03-18,"Sat",11,"Mar","22.00",0.05
"6285",2023-03-18,"Sat",11,"Mar","22.30",0.01
"6286",2023-03-18,"Sat",11,"Mar","23.00",0.01
"6287",2023-03-18,"Sat",11,"Mar","23.30",0.02
"6288",2023-03-18,"Sat",11,"Mar","00.00",0.01
"6289",2023-03-19,"Sun",12,"Mar","00.30",0.02
"6290",2023-03-19,"Sun",12,"Mar","01.00",0.02
"6291",2023-03-19,"Sun",12,"Mar","01.30",0.02
"6292",2023-03-19,"Sun",12,"Mar","02.00",0.05
"6293",2023-03-19,"Sun",12,"Mar","02.30",0.01
"6294",2023-03-19,"Sun",12,"Mar","03.00",0.01
"6295",2023-03-19,"Sun",12,"Mar","03.30",0.02
"6296",2023-03-19,"Sun",12,"Mar","04.00",0.04
"6297",2023-03-19,"Sun",12,"Mar","04.30",0.01
"6298",2023-03-19,"Sun",12,"Mar","05.00",0.01
"6299",2023-03-19,"Sun",12,"Mar","05.30",0.02
"6300",2023-03-19,"Sun",12,"Mar","06.00",0.04
"6301",2023-03-19,"Sun",12,"Mar","06.30",0.01
"6302",2023-03-19,"Sun",12,"Mar","07.00",0.01
"6303",2023-03-19,"Sun",12,"Mar","07.30",0.02
"6304",2023-03-19,"Sun",12,"Mar","08.00",0.04
"6305",2023-03-19,"Sun",12,"Mar","08.30",0.01
"6306",2023-03-19,"Sun",12,"Mar","09.00",0.01
"6307",2023-03-19,"Sun",12,"Mar","09.30",0.01
"6308",2023-03-19,"Sun",12,"Mar","10.00",0.05
"6309",2023-03-19,"Sun",12,"Mar","10.30",1.07
"6310",2023-03-19,"Sun",12,"Mar","11.00",0.1
"6311",2023-03-19,"Sun",12,"Mar","11.30",0.05
"6312",2023-03-19,"Sun",12,"Mar","12.00",0.04
"6313",2023-03-19,"Sun",12,"Mar","12.30",0.03
"6314",2023-03-19,"Sun",12,"Mar","13.00",0.12
"6315",2023-03-19,"Sun",12,"Mar","13.30",0.02
"6316",2023-03-19,"Sun",12,"Mar","14.00",0.01
"6317",2023-03-19,"Sun",12,"Mar","14.30",0.01
"6318",2023-03-19,"Sun",12,"Mar","15.00",0.04
"6319",2023-03-19,"Sun",12,"Mar","15.30",0.02
"6320",2023-03-19,"Sun",12,"Mar","16.00",0.08
"6321",2023-03-19,"Sun",12,"Mar","16.30",0.04
"6322",2023-03-19,"Sun",12,"Mar","17.00",0.75
"6323",2023-03-19,"Sun",12,"Mar","17.30",1.12
"6324",2023-03-19,"Sun",12,"Mar","18.00",0.61
"6325",2023-03-19,"Sun",12,"Mar","18.30",0.13
"6326",2023-03-19,"Sun",12,"Mar","19.00",0.13
"6327",2023-03-19,"Sun",12,"Mar","19.30",0.04
"6328",2023-03-19,"Sun",12,"Mar","20.00",0.02
"6329",2023-03-19,"Sun",12,"Mar","20.30",0.03
"6330",2023-03-19,"Sun",12,"Mar","21.00",0.05
"6331",2023-03-19,"Sun",12,"Mar","21.30",0.02
"6332",2023-03-19,"Sun",12,"Mar","22.00",0.04
"6333",2023-03-19,"Sun",12,"Mar","22.30",0.01
"6334",2023-03-19,"Sun",12,"Mar","23.00",0.04
"6335",2023-03-19,"Sun",12,"Mar","23.30",0.01
"6336",2023-03-19,"Sun",12,"Mar","00.00",0.11
"6337",2023-03-20,"Mon",12,"Mar","00.30",0.03
"6338",2023-03-20,"Mon",12,"Mar","01.00",0.01
"6339",2023-03-20,"Mon",12,"Mar","01.30",0.03
"6340",2023-03-20,"Mon",12,"Mar","02.00",0.03
"6341",2023-03-20,"Mon",12,"Mar","02.30",0.01
"6342",2023-03-20,"Mon",12,"Mar","03.00",0.02
"6343",2023-03-20,"Mon",12,"Mar","03.30",0.04
"6344",2023-03-20,"Mon",12,"Mar","04.00",0.01
"6345",2023-03-20,"Mon",12,"Mar","04.30",0.01
"6346",2023-03-20,"Mon",12,"Mar","05.00",0.03
"6347",2023-03-20,"Mon",12,"Mar","05.30",0.03
"6348",2023-03-20,"Mon",12,"Mar","06.00",0.01
"6349",2023-03-20,"Mon",12,"Mar","06.30",0.01
"6350",2023-03-20,"Mon",12,"Mar","07.00",0.22
"6351",2023-03-20,"Mon",12,"Mar","07.30",0.05
"6352",2023-03-20,"Mon",12,"Mar","08.00",0.01
"6353",2023-03-20,"Mon",12,"Mar","08.30",0.01
"6354",2023-03-20,"Mon",12,"Mar","09.00",0.04
"6355",2023-03-20,"Mon",12,"Mar","09.30",0.02
"6356",2023-03-20,"Mon",12,"Mar","10.00",0.01
"6357",2023-03-20,"Mon",12,"Mar","10.30",0.01
"6358",2023-03-20,"Mon",12,"Mar","11.00",0.04
"6359",2023-03-20,"Mon",12,"Mar","11.30",0.02
"6360",2023-03-20,"Mon",12,"Mar","12.00",0.01
"6361",2023-03-20,"Mon",12,"Mar","12.30",0.01
"6362",2023-03-20,"Mon",12,"Mar","13.00",0.04
"6363",2023-03-20,"Mon",12,"Mar","13.30",0.03
"6364",2023-03-20,"Mon",12,"Mar","14.00",0.01
"6365",2023-03-20,"Mon",12,"Mar","14.30",0.01
"6366",2023-03-20,"Mon",12,"Mar","15.00",0.03
"6367",2023-03-20,"Mon",12,"Mar","15.30",0.03
"6368",2023-03-20,"Mon",12,"Mar","16.00",0.01
"6369",2023-03-20,"Mon",12,"Mar","16.30",0.01
"6370",2023-03-20,"Mon",12,"Mar","17.00",0.02
"6371",2023-03-20,"Mon",12,"Mar","17.30",0.05
"6372",2023-03-20,"Mon",12,"Mar","18.00",0.01
"6373",2023-03-20,"Mon",12,"Mar","18.30",0.01
"6374",2023-03-20,"Mon",12,"Mar","19.00",0.01
"6375",2023-03-20,"Mon",12,"Mar","19.30",0.04
"6376",2023-03-20,"Mon",12,"Mar","20.00",0.02
"6377",2023-03-20,"Mon",12,"Mar","20.30",0.01
"6378",2023-03-20,"Mon",12,"Mar","21.00",0.02
"6379",2023-03-20,"Mon",12,"Mar","21.30",0.22
"6380",2023-03-20,"Mon",12,"Mar","22.00",0.04
"6381",2023-03-20,"Mon",12,"Mar","22.30",0.03
"6382",2023-03-20,"Mon",12,"Mar","23.00",0.02
"6383",2023-03-20,"Mon",12,"Mar","23.30",0.03
"6384",2023-03-20,"Mon",12,"Mar","00.00",0.02
"6385",2023-03-21,"Tue",12,"Mar","00.30",0.01
"6386",2023-03-21,"Tue",12,"Mar","01.00",0.01
"6387",2023-03-21,"Tue",12,"Mar","01.30",0.02
"6388",2023-03-21,"Tue",12,"Mar","02.00",0.04
"6389",2023-03-21,"Tue",12,"Mar","02.30",0.01
"6390",2023-03-21,"Tue",12,"Mar","03.00",0.01
"6391",2023-03-21,"Tue",12,"Mar","03.30",0.01
"6392",2023-03-21,"Tue",12,"Mar","04.00",0.05
"6393",2023-03-21,"Tue",12,"Mar","04.30",0.02
"6394",2023-03-21,"Tue",12,"Mar","05.00",0.01
"6395",2023-03-21,"Tue",12,"Mar","05.30",0.01
"6396",2023-03-21,"Tue",12,"Mar","06.00",0.03
"6397",2023-03-21,"Tue",12,"Mar","06.30",0.03
"6398",2023-03-21,"Tue",12,"Mar","07.00",0.01
"6399",2023-03-21,"Tue",12,"Mar","07.30",0.01
"6400",2023-03-21,"Tue",12,"Mar","08.00",0.02
"6401",2023-03-21,"Tue",12,"Mar","08.30",0.45
"6402",2023-03-21,"Tue",12,"Mar","09.00",0.07
"6403",2023-03-21,"Tue",12,"Mar","09.30",0.01
"6404",2023-03-21,"Tue",12,"Mar","10.00",0.03
"6405",2023-03-21,"Tue",12,"Mar","10.30",0.03
"6406",2023-03-21,"Tue",12,"Mar","11.00",0.01
"6407",2023-03-21,"Tue",12,"Mar","11.30",0.01
"6408",2023-03-21,"Tue",12,"Mar","12.00",0.04
"6409",2023-03-21,"Tue",12,"Mar","12.30",0.03
"6410",2023-03-21,"Tue",12,"Mar","13.00",0.01
"6411",2023-03-21,"Tue",12,"Mar","13.30",0.01
"6412",2023-03-21,"Tue",12,"Mar","14.00",0.04
"6413",2023-03-21,"Tue",12,"Mar","14.30",0.02
"6414",2023-03-21,"Tue",12,"Mar","15.00",0.01
"6415",2023-03-21,"Tue",12,"Mar","15.30",0.01
"6416",2023-03-21,"Tue",12,"Mar","16.00",0.04
"6417",2023-03-21,"Tue",12,"Mar","16.30",0.03
"6418",2023-03-21,"Tue",12,"Mar","17.00",0.01
"6419",2023-03-21,"Tue",12,"Mar","17.30",0.01
"6420",2023-03-21,"Tue",12,"Mar","18.00",0.03
"6421",2023-03-21,"Tue",12,"Mar","18.30",0.03
"6422",2023-03-21,"Tue",12,"Mar","19.00",0.01
"6423",2023-03-21,"Tue",12,"Mar","19.30",0.01
"6424",2023-03-21,"Tue",12,"Mar","20.00",0.03
"6425",2023-03-21,"Tue",12,"Mar","20.30",0.03
"6426",2023-03-21,"Tue",12,"Mar","21.00",0.01
"6427",2023-03-21,"Tue",12,"Mar","21.30",0.01
"6428",2023-03-21,"Tue",12,"Mar","22.00",0.02
"6429",2023-03-21,"Tue",12,"Mar","22.30",0.07
"6430",2023-03-21,"Tue",12,"Mar","23.00",0.05
"6431",2023-03-21,"Tue",12,"Mar","23.30",0.04
"6432",2023-03-21,"Tue",12,"Mar","00.00",0.03
"6433",2023-03-22,"Wed",12,"Mar","00.30",0.06
"6434",2023-03-22,"Wed",12,"Mar","01.00",0.01
"6435",2023-03-22,"Wed",12,"Mar","01.30",0.01
"6436",2023-03-22,"Wed",12,"Mar","02.00",0.01
"6437",2023-03-22,"Wed",12,"Mar","02.30",0.05
"6438",2023-03-22,"Wed",12,"Mar","03.00",0.01
"6439",2023-03-22,"Wed",12,"Mar","03.30",0.01
"6440",2023-03-22,"Wed",12,"Mar","04.00",0.01
"6441",2023-03-22,"Wed",12,"Mar","04.30",0.05
"6442",2023-03-22,"Wed",12,"Mar","05.00",0.01
"6443",2023-03-22,"Wed",12,"Mar","05.30",0.01
"6444",2023-03-22,"Wed",12,"Mar","06.00",0.01
"6445",2023-03-22,"Wed",12,"Mar","06.30",0.04
"6446",2023-03-22,"Wed",12,"Mar","07.00",0.2
"6447",2023-03-22,"Wed",12,"Mar","07.30",0.02
"6448",2023-03-22,"Wed",12,"Mar","08.00",0.04
"6449",2023-03-22,"Wed",12,"Mar","08.30",0.02
"6450",2023-03-22,"Wed",12,"Mar","09.00",0.01
"6451",2023-03-22,"Wed",12,"Mar","09.30",0.01
"6452",2023-03-22,"Wed",12,"Mar","10.00",0.05
"6453",2023-03-22,"Wed",12,"Mar","10.30",0.02
"6454",2023-03-22,"Wed",12,"Mar","11.00",0.01
"6455",2023-03-22,"Wed",12,"Mar","11.30",0.01
"6456",2023-03-22,"Wed",12,"Mar","12.00",0.05
"6457",2023-03-22,"Wed",12,"Mar","12.30",0.01
"6458",2023-03-22,"Wed",12,"Mar","13.00",0.01
"6459",2023-03-22,"Wed",12,"Mar","13.30",0.01
"6460",2023-03-22,"Wed",12,"Mar","14.00",0.05
"6461",2023-03-22,"Wed",12,"Mar","14.30",0.01
"6462",2023-03-22,"Wed",12,"Mar","15.00",0.01
"6463",2023-03-22,"Wed",12,"Mar","15.30",0.01
"6464",2023-03-22,"Wed",12,"Mar","16.00",0.05
"6465",2023-03-22,"Wed",12,"Mar","16.30",0.01
"6466",2023-03-22,"Wed",12,"Mar","17.00",0.01
"6467",2023-03-22,"Wed",12,"Mar","17.30",0.01
"6468",2023-03-22,"Wed",12,"Mar","18.00",0.05
"6469",2023-03-22,"Wed",12,"Mar","18.30",0.01
